customer_id,first_name,last_name,birthdate,VIP,points,email,phone,address_id,registration_date
0,Rafał,Futyma,1985-12-22,0,0,RafaFutym@gmail.com,565462241,0,2022-02-12
1,Hubert,Śleziak,1993-05-30,1,1,HuberŚle40@o2.pl,411276177,1,2022-07-05
2,Michał,Warchał,1977-11-06,2,2,MichaWa@wp.pl,872630812,2,2021-08-13
3,Anita,Magryta,1953-05-31,3,3,AnitMagry@o2.pl,289656001,3,2021-03-01
4,Józef,Dorawa,1976-05-24,4,4,JózDor72@live.com,251151747,4,2021-06-08
5,Antoni,Kaźmierczyk,1998-02-12,5,5,AntKaźmierczy6@wp.pl,734314873,5,2023-05-27
6,Dariusz,Krzan,2002-11-22,6,6,DariuKr92@wp.pl,916136509,6,2021-08-01
7,Adrian,Janke,2008-05-20,7,7,AdriJank25@gmail.com,814919990,7,2022-11-25
8,Oliwier,Worach,1995-02-27,8,8,OliWora85@live.com,712416060,8,2023-05-09
9,Ewa,Żakiewicz,1945-10-31,9,9,EwŻaki@live.com,888249244,9,2023-02-23
10,Ksawery,Lament,1970-04-08,10,10,KsawerLa25@gmail.com,731867523,10,2021-07-30
11,Krystyna,Huber,1951-03-05,11,11,KryHub89@wp.pl,774416376,11,2022-12-25
12,Lidia,Zbroszczyk,1976-04-01,12,12,LidZbro32@live.com,881373277,12,2022-02-28
13,Одарка,Ткач,1985-05-20,13,13,ОдаТк@mail.ru,113204026,13,2021-03-13
14,Roksana,Zaniewicz,2005-01-08,14,14,RokZaniewic94@wp.pl,140991142,14,2022-07-11
15,Sandra,Kubina,1990-05-21,15,15,SandrKub@wp.pl,871639348,15,2022-01-17
16,Harry,Roht,1947-08-18,16,16,HarrRoh47@web.de,547483363,16,2021-09-26
17,Daniel,Parda,1959-02-24,17,17,DaniePar@live.com,180588665,17,2023-05-08
18,Mariusz,Kaszkowiak,1982-02-25,18,18,MarKaszkowia@wp.pl,151179894,18,2021-05-18
19,Tadeusz,Antończak,2000-10-05,19,19,TadAntończa60@o2.pl,918956503,19,2021-03-05
20,Варвара,Дутка,1977-01-27,20,20,ВаДутк@gmail.com,803601365,20,2021-09-16
21,Klara,Bazydło,1998-05-06,21,21,KlBazy10@gmail.com,665818455,21,2023-03-29
22,Adrian,Jasica,1956-02-28,22,22,AdriaJasic6@o2.pl,562022845,22,2022-01-05
23,Nataniel,Słomian,1962-10-16,23,23,NaSło65@gmail.com,800916991,23,2022-12-12
24,Adam,Pokorný,1981-04-11,24,24,AdPoko@gmail.com,464805212,24,2022-03-20
25,Karol,Steciuk,1950-10-20,25,25,KarSteci76@wp.pl,647062462,25,2021-11-10
26,Gaja,Hadam,1973-01-22,26,26,GajHada72@live.com,314249595,26,2022-06-06
27,Jędrzej,Jażdżyk,1961-06-23,27,27,JęJa34@live.com,259717232,27,2021-10-01
28,Веніямин,Безбородько,2007-02-14,28,28,ВеніямБе38@live.com,769065026,28,2022-01-22
29,Krystian,Hołysz,1986-11-23,29,29,KrystHo@gmail.com,935440919,29,2021-06-20
30,Hubert,Spadło,1976-11-29,30,30,HubeSp@live.com,686602904,30,2021-12-03
31,Olga,Teterycz,1996-08-31,31,31,OlgTete@o2.pl,690145647,31,2022-05-20
32,Mohammad,Pärtzelt,1981-01-05,32,32,MohammaPärtzel78@live.com,122347090,32,2021-12-17
33,Marek,Kupidura,1984-04-27,33,33,MareKup51@live.com,430577200,33,2022-12-02
34,Tadeusz,Matyszczak,1952-08-14,34,34,TadMat52@o2.pl,929555551,34,2022-10-28
35,Kornelia,Kielczyk,1993-08-12,35,35,KornelKi23@o2.pl,364797215,35,2021-05-05
36,Nela,Stachów,1979-09-20,36,36,NelStachó@o2.pl,630350907,36,2021-09-02
37,Natan,Mszyca,1948-03-12,37,37,NaMs74@o2.pl,627275749,37,2022-11-23
38,Gabriele,Blümel,2004-04-28,38,38,GabriBlü@live.com,136859042,38,2021-08-12
39,Janina,Maculewicz,1962-11-25,39,39,JaniMaculew79@live.com,364531562,39,2021-09-18
40,Кирило,Артимович,1980-04-10,40,40,КиАрти66@gmail.com,352197967,40,2021-03-07
41,Kazimierz,Bociek,1981-11-29,41,41,KazimiBoci53@wp.pl,589914341,41,2023-05-16
42,Marcin,Brózda,1948-11-25,42,42,MarBró32@wp.pl,728595799,42,2021-06-30
43,Dominik,Kuźnia,1942-07-19,43,43,DominKuź42@o2.pl,598507315,43,2022-02-21
44,Nikodem,Synak,1991-08-03,44,44,NikodSy67@o2.pl,967194831,44,2021-04-13
45,Тереза,Корпанюк,1960-01-29,45,45,ТереКор50@gmail.com,174678303,45,2023-06-05
46,Kamila,Kandzia,1956-11-27,46,46,KaKandz@o2.pl,188117501,46,2021-05-02
47,Jerzy,Komander,1964-07-08,47,47,JerKoman19@o2.pl,262407802,47,2021-06-04
48,Зорян,Андрусенко,1988-06-30,48,48,ЗоАн@mail.ru,846122073,48,2023-03-10
49,Denisa,Vlčková,1969-12-30,49,49,DeniVlčko22live.com,577844423,49,2021-05-12
50,Kalina,Bełza,2002-04-29,50,50,KalBe35@gmail.com,951604723,50,2021-08-31
51,Viviane,Ladeck,1968-11-04,51,51,VivianLadec@gmx.net,608971726,51,2021-08-07
52,Andrzej,Toma,1949-05-13,52,52,AndTo57@o2.pl,515325777,52,2022-06-14
