,address_id,address,city,postal_code
0,1,Wiatraczna 33,Legnica,59-220
1,2,Floriana 590,Wrocław,53-343
2,3,Andersa 404,Wrocław,52-210
3,4,Zwycięstwa 25/84,Wrocław,51-672
4,5,Łanowa 719,Wrocław,53-430
5,6,Zdrojowa 70/87,Kędzierzyn-Koźle,47-220
6,7,Piękna 87,Wrocław,50-372
7,8,Kołłątaja 19/63,Legnica,59-200
8,9,Długosza 08/30,Wrocław,52-201
9,10,Sybiraków 785,Łozina,55-094
10,11,Piękna 866,Legnica,59-290
11,12,Promienna 02,Bogatynia,59-916
12,13,Krucza 13/17,Wałbrzych,58-390
13,14,Krzywa 070,Srebrna Góra,57-215
14,15,Wierzbowa 78/58,Wrocław,51-128
15,16,Spokojna 631,Wrocław,50-343
16,17,Kaliska 33,Szczecin,70-704
17,18,Letniskowa 146,Wrocław,54-105
18,19,Grunwaldzka 52/34,Wrocław,51-117
19,20,Żabia 481,Kamienna Góra,58-400
20,21,Królewska 034,Wołów,56-100
21,22,Strumykowa 38/31,Wrocław,51-644
22,23,Wybickiego 41,Świeradów-Zdrój,59-852
23,24,Turkusowa 343,Świdnica,58-105
24,25,Górnicza 57,Wrocław,52-235
25,26,Porzeczkowa 08,Wrocław,50-365
26,27,Sikorskiego 49/74,Wrocław,52-234
27,28,Liliowa 165,Zaborów,05-083
28,29,Skośna 90,Poznań,60-605
29,30,Dąbrowskiej 14/02,Wrocław,54-520
30,31,Modrzewiowa 48,Wrocław,50-550
31,32,Narutowicza 49/33,Wrocław,50-352
32,33,Rolnicza 38/88,Wrocław,51-207
33,34,Targowa 32,Chorzów,41-506
34,35,Maczka 28/57,Warszawa,04-955
35,36,Jana III Sobieskiego 581,Chocianów,59-140
36,37,Jasna 443,Wrocław,53-207
37,38,Krasińskiego 85,Wrocław,53-007
38,39,Akacjowa 166,Wrocław,51-180
39,40,Górska 63/98,Bogatynia,59-916
40,41,Lotnicza 61/62,Wrocław,50-561
41,42,Borówkowa 20,Wrocław,51-668
42,43,Podleśna 86,Prusy,57-150
43,44,Willowa 198,Wrocław,52-207
44,45,Jałowcowa 352,Wrocław,54-426
45,46,Baczynskiego 46/15,Wrocław,50-560
46,47,Spółdzielcza 51/09,Świeradów-Zdrój,59-852
47,48,Kwiatowa 621,Wrocław,51-411
48,49,Kowalska 473,Warszawa,03-186
49,50,Krucza 80,Wrocław,50-314
50,51,Szymanowskiego 36,Wrocław,53-621
51,52,Browarna 96,Wrocław,51-507
52,53,Dojazdowa 86/88,Wrocław,50-257
53,54,Długosza 193,Wrocław,54-239
54,55,Jarzębinowa 476,Wrocław,50-420
55,56,Brzechwy 80,Wrocław,54-127
56,57,Matejki 54,Wałbrzych,58-309
57,58,Wolności 03,Wałbrzych,58-300
58,59,Źródlana 38/49,Jemielno,56-209
59,60,Tysiąclecia 92/27,Mietków,55-081
60,61,Krzywa 97,Wrocław,54-054
61,62,Zakole 665,Łozina,55-094
62,63,Lipowa 166,Wrocław,54-046
63,64,Sikorskiego 23/11,Jelcz-Laskowice,55-220
64,65,Wałowa 25/14,Świdnica,58-106
65,66,Grottgera 593,Wrocław,54-412
66,67,Okulickiego 21,Sułów,56-306
67,68,Orkana 903,Jelcz-Laskowice,55-220
68,69,Kasprowicza 469,Świeradów-Zdrój,59-850
69,70,Borówkowa 57/82,Wrocław,54-007
70,71,Topolowa 59/49,Jelenia Góra,58-505
71,72,Kolonia 037,Wrocław,51-165
72,73,Drzymały 355,Wrocław,51-143
73,74,Modrzewiowa 04,Warszawa,03-312
74,75,Ludowa 12/98,Kraków,30-699
75,76,Wróblewskiego 18/66,Wrocław,50-403
76,77,Widokowa 66/75,Wrocław,51-659
77,78,Osiedlowa 70/01,Szczepanów,55-318
78,79,Kolejowa 452,Brzeg Dolny,56-122
79,80,Drzymały 65,Wrocław,52-211
80,81,Opolska 43/52,Wrocław,51-417
81,82,Klonowa 36/14,Wrocław,50-439
82,83,Przemysłowa 615,Wałbrzych,58-306
83,84,Starowiejska 19,Nowa Ruda,57-402
84,85,Drzymały 53,Kłodzko,57-304
85,86,Szafirowa 61,Wrocław,50-300
86,87,Lipca 491,Szczecin,70-477
87,88,Krótka 82,Wrocław,51-690
88,89,Strażacka 538,Wrocław,51-429
89,90,Średnia 61/05,Gorzanów,57-521
90,91,Wrocławska 036,Złotoryja,59-501
91,92,Zacisze 44/80,Wrocław,53-116
92,93,Widokowa 58,Wrocław,52-332
93,94,Pułaskiego 15,Wrocław,53-326
94,95,Jeżynowa 18,Wrocław,50-984
95,96,Żeglarska 99/15,Smolec,55-070
96,97,Nowa 53,Stronie Śląskie,57-550
97,98,Poziomkowa 626,Wrocław,51-126
98,99,Traugutta 28/01,Wrocław,52-205
99,100,Dobra 41/78,Wrocław,51-636
100,101,Północna 382,Wrocław,50-232
101,102,Stolarska 47/18,Wrocław,51-622
102,103,Zbożowa 42/68,Kamienna Góra,58-400
103,104,Wolności 05/20,Wrocław,52-311
104,105,Kreta 442,Wrocław,54-204
105,106,Torowa 80/80,Kamieniec Ząbkowicki,57-230
106,107,Opolska 21,Oleśnica,56-401
107,108,Turystyczna 80/72,Lubin,59-335
108,109,Wiślana 940,Wrocław,51-205
109,110,Miodowa 71,Bielany Wrocławskie,55-075
110,111,Owocowa 81/90,Wrocław,53-508
111,112,Reymonta 37/35,Kąty Wrocławskie,55-080
112,113,Młynarska 345,Lubin,59-339
113,114,Staszica 65/12,Wrocław,54-517
114,115,Miodowa 359,Sulików,59-975
115,116,Łabędzia 70,Wrocław,51-141
116,117,Wrocławska 99,Wrocław,51-180
117,118,Borówkowa 31,Wrocław,51-253
118,119,Jana 62,Wrocław,52-221
119,120,Turystyczna 66,Wrocław,53-119
120,121,Rycerska 80,Wrocław,50-523
121,122,Grzybowa 15,Bielawa,58-263
122,123,Krucza 45/45,Wrocław,54-102
123,124,Brzozowa 76,Wrocław,52-427
124,125,Świerczewskiego 93/32,Wrocław,51-109
125,126,Wiosenna 891,Wrocław,54-045
126,127,Rzeczna 34/98,Wrocław,50-014
127,128,Tuwima 36,Zielona Góra,65-417
128,129,Bolesława Krzywoustego 61,Radwanice,55-015
129,130,Słowicza 17/99,Wrocław,51-134
130,131,Jana Pawła II 63/18,Kraków,30-123
131,132,Jaworowa 489,Lublin,20-204
132,133,Plażowa 207,Racibórz,47-406
133,134,Truskawkowa 192,Jelenia Góra,58-570
134,135,Kilińskiego 34,Międzybórz,56-513
135,136,Topolowa 67,Lubin,59-301
136,137,Lisia 37,Tyniec Mały,55-041
137,138,Zapolskiej 53,Wrocław,51-007
138,139,Gołębia 602,Rydułtowy,44-280
139,140,Parkowa 67/28,Zaręba Górna,59-817
140,141,Żwirowa 76/30,Wrocław,52-215
141,142,Szpitalna 17,Świebodzice,58-160
142,143,Szymanowskiego 59/09,Kędzierzyn-Koźle,47-206
143,144,Szczęśliwa 79/50,Wrocław,53-529
144,145,Rajska 85/87,Łódź,93-106
145,146,Długa 63,Raciborowice Górne,59-720
146,147,Starowiejska 89,Wrocław,54-001
147,148,Powstańców 25,Wrocław,52-132
148,149,Orzeszkowej 462,Wrocław,54-512
149,150,Makowa 50,Świdnica,58-103
150,151,Myśliwska 29/33,Łódź,91-083
151,152,Towarowa 03/19,Wrocław,50-014
152,153,Niecała 71/38,Legnica,59-212
153,154,Chełmońskiego 02/82,Lubin,59-339
154,155,Słowackiego 58/24,Wrocław,51-214
155,156,Kowalska 83/70,Wrocław,53-206
156,157,Działkowa 28,Bogatynia,59-920
157,158,Orzechowa 24,Jawor,59-400
158,159,Słowicza 98,Wrocław,50-107
159,160,Kolejowa 84/29,Wrocław,50-953
160,161,Urocza 19,Wrocław,51-316
161,162,Nadbrzeżna 663,Poznań,61-065
162,163,Krokusowa 55,Wrocław,51-219
163,164,Klasztorna 82,Wrocław,51-220
164,165,Ptasia 84,Wrocław,51-423
165,166,Bursztynowa 57/13,Wrocław,52-339
166,167,Cicha 258,Wrocław,50-265
167,168,Polna 571,Wrocław,53-020
168,169,Tylna 56,Wrocław,52-425
169,170,Stroma 78,Bierutów,56-420
170,171,Norwida 66,Wrocław,53-418
171,172,Rózana 16/11,Wrocław,50-382
172,173,Malinowa 58/95,Wrocław,50-329
173,174,Wróblewskiego 91/40,Wrocław,53-350
174,175,Górska 15/73,Wrocław,53-024
175,176,Boczna 211,Warszawa,03-679
176,177,Mała 11/94,Wrocław,50-318
177,178,Targowa 61/72,Boguszów-Gorce,58-370
178,179,Poprzeczna 25/16,Wrocław,51-166
179,180,Kielecka 560,Wrocław,54-127
180,181,Wojska Polskiego 68,Platerówka,59-816
181,182,Orla 32,Warszawa,03-984
182,183,Armii Krajowej 28,Miłoradzice,59-323
183,184,Bociania 04/53,Polanica-Zdrój,57-320
184,185,Grunwaldzka 43/91,Wrocław,54-049
185,186,Rzemieślnicza 273,Wrocław,50-961
186,187,Reymonta 53/95,Jelenia Góra,58-507
187,188,Tylna 46/58,Wrocław,54-115
188,189,Szeroka 92/96,Wrocław,50-511
189,190,Jarzębinowa 377,Wrocław,50-056
190,191,Koralowa 014,Wrocław,54-608
191,192,Stycznia 90/00,Sułów,56-306
192,193,Władysława Łokietka 46,Wrocław,54-020
193,194,Solidarnosci 87/42,Wrocław,51-351
194,195,Truskawkowa 26/14,Piechowice,58-573
195,196,Strażacka 88,Bielany Wrocławskie,55-075
196,197,Pałacowa 064,Wrocław,51-617
197,198,Jasna 431,Wrocław,53-404
198,199,Towarowa 86/50,Ujazd Górny,55-341
199,200,Wczasowa 67,Wałbrzych,58-316
200,201,Bociania 02/73,Wrocław,53-224
201,202,Krańcowa 00,Wrocław,54-074
202,203,Kossaka 66,Wrocław,50-530
203,204,Bukowa 41,Wrocław,50-366
204,205,Turystyczna 67/40,Wodzisław Śląski,44-307
205,206,Miła 001,Kamieniec Wrocławski,55-002
206,207,Ogrodowa 94,Pomocne,59-423
207,208,Irysowa 12/08,Ruszów,59-950
208,209,Brzozowa 186,Wrocław,51-664
209,210,Sadowa 19/01,Zawonia,55-106
210,211,Majowa 61/60,Wrocław,52-130
211,212,Myśliwska 67/32,Lubin,59-337
212,213,Poprzeczna 483,Wrocław,53-229
213,214,Słowianska 94/50,Wąsosz,56-210
214,215,Floriana 199,Wrocław,51-009
215,216,Górna 611,Świdnica,58-100
216,217,Magnoliowa 373,Ujazd Górny,55-341
217,218,Jagodowa 649,Podgórzyn,58-562
218,219,Perłowa 46/08,Wrocław,54-109
219,220,Rolna 295,Wrocław,52-230
220,221,Łączna 815,Wrocław,54-530
