address_id,address,country,city,postal_code
1,Chabrowa 79/32,Polska,Wrocław,54-621
2,Wojciecha 08,Polska,Wrocław,51-521
3,Przemysłowa 34/29,Polska,Wrocław,51-319
4,Krokusowa 70,Polska,Wrocław,54-029
5,Młynarska 12/29,Polska,Wrocław,50-232
6,Spółdzielcza 03,Polska,Wrocław,51-180
7,Dworcowa 050,Polska,Wrocław,52-443
8,Jana Sobieskiego 57/11,Polska,Oborniki Śląskie,55-120
9,Łąkowa 380,Polska,Wrocław,53-004
10,Żwirki i Wigury 897,Polska,Wrocław,54-705
11,Bankowa 132,Polska,Wrocław,54-048
12,Wybickiego 200,Polska,Mysłakowice,58-533
13,Żwirki i Wigury 59/91,Polska,Wrocław,50-950
14,Spółdzielcza 415,Polska,Wrocław,51-218
15,Orkana 81,Polska,Wrocław,51-418
16,Wilcza 25/74,Polska,Wrocław,51-162
17,Młyńska 13,Polska,Wrocław,54-032
18,Czarnieckiego 65/45,Polska,Lubin,59-338
19,Lelewela 99,Polska,Wrocław,50-146
20,Rataja 825,Polska,Wrocław,53-616
21,Niepodległości 876,Polska,Poznań,61-602
22,Poniatowskiego 73/73,Polska,Wrocław,52-414
23,Żytnia 582,Polska,Wrocław,54-403
24,Moniuszki 60/38,Polska,Wrocław,50-560
25,Jastrzębia 671,Polska,Wrocław,50-430
26,Grzybowa 51/21,Polska,Wrocław,50-215
27,Kossaka 173,Polska,Jelenia Góra,58-503
28,Świerczewskiego 629,Polska,Wrocław,51-173
29,Sucharskiego 42,Polska,Oława,55-201
30,Lubelska 55/89,Polska,Duszniki-Zdrój,57-340
31,Lipowa 58/16,Polska,Domaniów,55-216
32,Wiklinowa 03/41,Polska,Wrocław,50-320
33,Urocza 826,Polska,Wrocław,52-216
34,Wrzosowa 48/31,Polska,Karpacz,58-540
35,Głogowa 38,Polska,Wrocław,53-208
36,Stolarska 01,Polska,Wrocław,54-043
37,Gdańska 70,Polska,Legnica,59-211
38,Chmielna 92/80,Polska,Ołdrzychowice Kłodzkie,57-360
39,Sadowa 84,Polska,Wrocław,54-029
40,Żurawia 09/77,Polska,Bogatynia,59-916
41,Jagodowa 68/44,Polska,Gaworzyce,59-180
42,Bolesława Chrobrego 99,Polska,Lubin,59-304
43,Rybacka 741,Polska,Wrocław,50-019
