address_id,address,city,postal_code
1,Hutnicza 40/84,Wrocław,50-143
2,Turystyczna 84/53,Legnica,59-220
3,Chełmońskiego 639,Sieniawka,59-921
4,Zacisze 73/64,Wrocław,51-214
5,Dworska 13/96,Kowary,58-530
6,Majowa 842,Bydgoszcz,85-357
7,Strumykowa 927,Wrocław,53-245
8,Fabryczna 68/37,Wrocław,54-311
9,Ściegiennego 48,Wrocław,54-047
10,Chełmońskiego 526,Wrocław,52-028
11,Grunwaldzka 76,Wrocław,53-023
12,Dworcowa 371,Wrocław,52-221
13,Orzechowa 94/27,Wrocław,50-137
14,Robotnicza 42/16,Wrocław,52-123
15,Staffa 398,Wrocław,51-425
16,Sadowa 41/31,Miękinia,55-330
17,Słoneczna 32,Piechowice,58-573
18,Jarzębinowa 854,Wrocław,51-418
19,Złota 387,Kamieniec Wrocławski,55-002
20,Cicha 87,Legnica,59-220
21,Bociania 87/82,Wrocław,50-121
22,Widok 28,Wrocław,52-119
23,Księżycowa 007,Wrocław,54-622
24,Mazurska 23,Wrocław,50-201
25,Bałtycka 822,Żabia Wola,96-321
26,Górnicza 42/52,Wrocław,53-301
27,Zakole 759,Wrocław,53-330
28,Jesienna 61/00,Lądek-Zdrój,57-540
29,Baczynskiego 10/49,Świebodzice,58-160
30,Daszyńskiego 68,Wrocław,50-444
31,Wybickiego 56/04,Wrocław,51-606
32,Cisowa 33/81,Wrocław,51-141
33,Wiązowa 839,Brzeg Dolny,56-120
34,Kreta 334,Zabrze,41-810
35,Żwirowa 08/71,Wrocław,54-059
36,Orkana 744,Wrocław,54-030
37,Kossaka 72/59,Wrocław,53-659
38,Kasprowicza 73,Wrocław,50-204
39,Okrężna 378,Wrocław,51-142
40,Strumykowa 45,Wrocław,50-535
41,Staffa 696,Wrocław,53-641
42,Dębowa 24,Wrocław,50-134
43,Makowa 67,Wrocław,53-304
44,Lisia 23/34,Wrocław,54-240
45,Długa 84,Wrocław,53-207
46,Stycznia 92,Wrocław,54-074
47,Górnicza 654,Wrocław,53-316
48,Morska 37/38,Wrocław,50-325
49,Wesoła 93,Wrocław,52-121
50,Mickiewicza 925,Białystok,15-034
51,Matejki 93/07,Wrocław,53-013
52,Pomorska 635,Wrocław,54-429
53,Ogrodowa 574,Wrocław,51-378
54,Urocza 389,Wrocław,50-321
55,Świerczewskiego 98/00,Polkowice,59-101
56,Odrzańska 00,Wrocław,51-417
57,Głogowa 80,Wrocław,50-951
58,Korczaka 416,Wrocław,50-219
59,Dąbrowskiego 572,Wrocław,51-180
60,Pszenna 41,Wrocław,54-704
61,Zamkowa 97/99,Błażowa,36-030
62,Krzywa 41,Trzebnica,55-100
63,Zapolskiej 232,Łagiewniki,58-210
64,Lwowska 29/77,Prusy,57-150
65,Bydgoska 00/42,Krosnowice,57-362
66,Akacjowa 846,Zaręba Górna,59-817
67,Jana III Sobieskiego 97,Wrocław,50-070
68,Brzozowa 53,Wrocław,50-951
69,Kusocińskiego 34,Borów,57-160
70,Plater 09/59,Wrocław,50-158
71,Średnia 52,Jelcz-Laskowice,55-221
72,Słoneczna 27,Ostroszowice,58-262
73,Południowa 013,Złoty Stok,57-250
74,Sawickiej 76/63,Wrocław,51-148
75,Mała 13,Pieńsk,59-930
76,Owocowa 09/04,Jelcz-Laskowice,55-220
77,Armii Krajowej 639,Wrocław,50-414
