,postal_code,city,address,address_id
0,50-372,Wrocław,Staszica 67,1
1,54-058,Wrocław,Browarna 327,2
2,50-417,Wrocław,Rubinowa 668,3
3,01-100,Warszawa,Sybiraków 37,4
4,30-703,Kraków,Kopernika 91/40,5
5,51-644,Wrocław,Gałczynskiego 32,6
6,53-656,Wrocław,Strumykowa 00/95,7
7,59-212,Legnica,Makowa 34/98,8
8,53-239,Wrocław,Nowowiejska 91,9
9,60-472,Poznań,Handlowa 64/18,10
10,53-236,Wrocław,Cyprysowa 420,11
11,51-140,Wrocław,Widokowa 788,12
12,51-007,Wrocław,Lwowska 16/56,13
13,52-419,Wrocław,Gołębia 23/05,14
14,58-350,Mieroszów,Wrocławska 867,15
15,58-370,Boguszów-Gorce,Gołębia 59,16
16,52-401,Wrocław,Stycznia 577,17
17,58-106,Świdnica,Mostowa 697,18
18,51-004,Wrocław,Chopina 22,19
19,50-525,Wrocław,Miarki 99,20
20,50-254,Wrocław,Podleśna 087,21
21,54-618,Wrocław,Kazimierza Wielkiego 27/70,22
22,51-200,Wrocław,Krasińskiego 489,23
23,51-617,Wrocław,Andersa 65,24
24,15-019,Białystok,Spółdzielcza 90,25
25,51-349,Wrocław,Lwowska 066,26
26,03-603,Warszawa,Orkana 654,27
27,59-225,Chojnów,Jana Sobieskiego 43/18,28
28,57-410,Ścinawka Średnia,Jastrzębia 72,29
29,51-125,Wrocław,Kusocińskiego 379,30
30,53-613,Wrocław,Odrzańska 02,31
31,55-130,Skokowa,Jabłoniowa 78,32
32,58-307,Wałbrzych,Żeromskiego 10/28,33
33,51-119,Wrocław,Stefana Batorego 89,34
34,59-225,Chojnów,Krzywa 55/59,35
35,58-320,Walim,Krokusowa 293,36
36,61-153,Poznań,Rybacka 928,37
37,54-513,Wrocław,Tuwima 90,38
38,51-313,Wrocław,Piekarska 983,39
39,51-180,Wrocław,Powstańców 104,40
40,42-609,Tarnowskie Góry,Żwirki i Wigury 95/47,41
41,59-411,Paszowice,Maczka 54/99,42
42,53-645,Wrocław,Wysoka 44/27,43
43,51-207,Wrocław,Kaliska 16,44
44,52-213,Wrocław,Rzemieślnicza 535,45
45,59-330,Ścinawa,Jagiellońska 93/22,46
46,50-367,Wrocław,Południowa 27,47
47,50-559,Wrocław,Cyprysowa 421,48
48,59-830,Olszyna,Polna 517,49
49,59-851,Świeradów-Zdrój,Stefana Batorego 94,50
50,54-515,Wrocław,Sucharskiego 121,51
51,54-150,Wrocław,Pułaskiego 565,52
52,54-701,Wrocław,Sosnowa 691,53
53,52-311,Wrocław,Gajowa 24/54,54
54,51-629,Wrocław,Żabia 79,55
55,57-402,Nowa Ruda,Sienkiewicza 45/62,56
56,51-141,Wrocław,Pogodna 979,57
57,52-435,Wrocław,Maczka 10,58
58,43-300,Bielsko-Biała,Piastowska 013,59
59,50-449,Wrocław,Krakowska 85,60
60,54-046,Wrocław,Glówna 099,61
61,54-701,Wrocław,Krasińskiego 54/10,62
62,05-660,Warka,Gajowa 566,63
63,01-474,Warszawa,Wodna 07/62,64
64,59-500,Złotoryja,Broniewskiego 79/21,65
65,59-500,Złotoryja,Wąska 31,66
66,56-300,Milicz,Konwaliowa 99/72,67
67,60-811,Poznań,Promienna 79/53,68
68,50-074,Wrocław,Sportowa 47,69
69,52-119,Wrocław,Łąkowa 37/72,70
70,53-007,Wrocław,Broniewskiego 69/56,71
