first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
Maurycy,Ziółko,1945-09-17,MauZiół14@live.com,408063902,359,2021-01-04,1,2021-01-20
Angelika,Klupś,1999-03-15,AngelikKl@wp.pl,873257373,297,2021-01-04,2,2021-11-07
Jacek,Kudra,1999-06-26,JaKu48@live.com,765862090,319,2021-01-04,3,2021-02-10
Anastazja,Mamcarz,1976-02-24,AnastaMam@live.com,662359776,76,2021-01-04,4,2021-01-24
Roksana,Srokosz,1977-12-16,RokSrok56@o2.pl,288302544,450,2021-01-04,5,2023-04-20
Едита,Заїка,1944-10-01,ЕдитЗаї@gmail.com,273328416,405,2021-01-04,6,2021-02-09
Theresa,Zahn,1953-08-23,ThereZah@web.de,266687246,248,2021-01-04,7,2021-02-13
Damian,Grzebyk,2004-12-03,DamiaGrzeby6@gmail.com,164353653,352,2021-01-04,8,2022-02-05
Elżbieta,Pilarek,1997-03-07,ElPilare8@wp.pl,287937052,503,2021-01-04,9,2021-04-20
Aleksander,Żółtek,1990-02-08,AleksandŻółte22@wp.pl,706400945,282,2021-01-04,10,2021-04-29
Dorota,Torbus,1944-05-30,DoTo90@wp.pl,801111732,1,2021-01-04,11,2021-02-08
Anastazja,Sykała,1987-02-18,AnastazjSyk9@gmail.com,338188123,440,2021-01-04,12,2021-05-04
Jan,Blažek,1944-06-27,JaBlaž@szn.cz,169854120,202,2021-01-04,13,2022-10-13
Anna Maria,Pyza,1945-04-12,AnnPy@live.com,168161566,46,2021-01-04,14,2021-01-31
Aleks,Plizga,1954-08-02,AlPl73@live.com,619733289,505,2021-01-04,15,2021-02-16
Inga,Pawlaczek,1976-03-17,IngPawla50@wp.pl,801769469,134,2021-01-04,16,2021-07-06
Ewa,Dłubak,1992-04-01,EwDłu22@gmail.com,740326248,463,2021-01-04,17,2021-01-25
Inga,Szott,1996-02-01,IngSzot@gmail.com,810959126,253,2021-01-04,18,2023-06-07
Марія,Рябець,1953-03-11,МаРябе61@gmail.com,551531649,558,2021-01-05,19,2021-01-24
Adrianna,Zygmuntowicz,1958-08-27,AdrianZy42@o2.pl,554007161,581,2021-01-05,20,2021-08-10
Maks,Maligłówka,1980-03-22,MakMaligłów60@wp.pl,355572218,428,2021-01-05,21,2022-08-07
Leonard,Dybiec,1979-05-20,LeonDybi@live.com,720404511,379,2021-01-05,22,2022-01-19
Sonia,Seweryniak,1960-09-16,SoSe85@wp.pl,114639999,25,2021-01-05,23,2021-05-23
Błażej,Zimmer,1966-06-05,BłażeZim31@live.com,750201863,412,2021-01-05,24,2022-09-12
Rafał,Strzelczak,1978-05-02,RafaStrzel30@gmail.com,333945968,571,2021-01-05,25,2021-02-12
Михайло,Мазепа,1968-01-12,МихайМаз@gmail.com,214263488,160,2021-01-05,26,2021-11-17
Bianka,Osipiuk,1986-02-20,BiaOsip@gmail.com,208729994,340,2021-01-05,27,2021-12-10
Панас,Бабій,1944-08-31,ПаБа59@gmail.com,775704442,236,2021-01-05,28,2021-03-29
Юстим,Конопля,1985-12-24,ЮстКоноп@mail.ru,283488239,5,2021-01-05,29,2021-02-05
Христина,Лавренко,1954-05-13,ХристиЛавре27@live.com,809290770,63,2021-01-05,30,2021-02-25
Ladislav,Růžička,1947-03-15,LadiRůži98live.com,476261910,24,2021-01-06,31,2021-08-28
Еріка,Ващук,1950-07-22,ЕрікВащ@live.com,665078867,140,2021-01-06,32,2021-07-09
Mechtild,Hentschel,1956-02-17,MeHe@web.de,152356498,237,2021-01-06,33,2021-06-05
Senol,Thanel,1943-08-18,SenTh@gmx.net,667126638,330,2021-01-06,34,2021-05-09
Natasza,Dubis,1982-01-22,NataDubi60@gmail.com,683397499,570,2021-01-06,35,2021-11-07
Janina,Wołoszczuk,1977-07-01,JaWołosz4@wp.pl,248477065,448,2021-01-08,36,2021-02-28
Natasza,Przewoźny,1995-03-19,NaPrze@o2.pl,850398811,49,2021-01-08,37,2021-11-20
René,Bláha,1998-09-23,ReBlá43live.com,965231127,255,2021-01-11,38,2021-02-15
Златослава,Христич,1951-04-05,ЗлХри@mail.ru,215536220,388,2021-01-11,39,2023-03-14
Konrad,Słabosz,1958-07-03,KonSłabo@o2.pl,384611426,393,2021-01-11,40,2021-10-23
Miłosz,Grzelec,2010-06-20,MiłGr9@live.com,823768690,353,2021-01-12,41,2021-11-20
Rozalia,Hyjek,1954-05-07,RozalHy43@live.com,882493868,198,2021-01-12,42,2023-01-01
Kamil,Świt,2005-04-25,KamŚwi@live.com,577186929,280,2021-01-15,43,2022-07-05
Urszula,Gerlach,1981-04-19,UrszGer76@gmail.com,964380550,28,2021-01-15,44,2023-04-19
Franciszek,Kiciak,1948-05-14,FraKicia@gmail.com,224495629,403,2021-01-16,45,2022-05-13
Armin,Buchholz,2008-03-26,ArmiBuchho@web.de,232706107,434,2021-01-16,46,2023-03-25
Olaf,Stosik,1957-12-23,OlSt30@o2.pl,775489059,285,2021-01-16,47,2022-02-13
Przemysław,Szok,1999-12-30,PrzSz@o2.pl,839982446,39,2021-01-18,48,2021-11-16
Людмила,Андрейко,1977-11-03,ЛюдмАнд@live.com,270445270,30,2021-01-18,49,2022-07-13
Krystyna,Hyjek,2004-09-02,KryHy@live.com,917278194,361,2021-01-19,50,2022-09-08
Rozalia,Pokrzywa,2001-03-23,RozPokrz91@live.com,158905409,274,2021-01-19,51,2022-05-12
