customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,VIP
1,Karina,Wlazły,1948-07-03,KarWla91@gmail.com,477674306,327,2021-01-04,2023-03-02
2,Norbert,Burnat,2005-11-23,NorbBu74@gmail.com,199461752,485,2021-01-04,2023-01-11
3,Karol,Pacholczak,1985-07-14,KaPach21@wp.pl,200525662,194,2021-01-04,
4,Karina,Półchłopek,1996-01-19,KaPółc@gmail.com,514913827,130,2021-01-04,2021-07-07
5,Bruno,Gęca,1979-06-14,BrunGę@wp.pl,928521163,242,2021-01-04,2021-05-18
6,Lidia,Pinda,1974-11-06,LidiPi35@live.com,645558365,545,2021-01-04,2021-03-06
7,Krystian,Romaniak,1993-10-09,KryRomani57@live.com,137753146,296,2021-01-04,2021-01-26
8,Ernest,Amanowicz,1966-11-24,ErnAmanowi@wp.pl,149662920,348,2021-01-04,2021-02-04
9,Malwina,Gałach,1973-06-02,MalwGała71@wp.pl,204213288,441,2021-01-04,2022-09-02
10,Єва,Дзюба,1953-08-29,ЄвДзю@mail.ru,290491838,198,2021-01-04,2022-01-12
11,Anna Maria,Brzęk,1988-06-21,AnBrzę@gmail.com,300734543,12,2021-01-04,2021-11-19
12,Karina,Cich,1942-11-12,KaCic@o2.pl,276037674,287,2021-01-04,2021-09-12
13,Anastazja,Lampart,1964-05-23,AnaLampa@o2.pl,166871825,404,2021-01-04,2021-10-04
14,Nataniel,Olma,1986-04-06,NatOlm34@gmail.com,957382470,107,2021-01-04,2022-09-28
15,Adrianna,Bejger,2003-02-24,AdBej@gmail.com,418121260,275,2021-01-04,2021-08-11
16,Kaja,Karol,1977-07-31,KajKar22@o2.pl,838551080,588,2021-01-04,2021-01-06
17,Leon,Koloch,1976-01-24,LeKolo@wp.pl,697257805,415,2021-01-05,2021-08-05
18,Eliza,Jantos,1988-06-09,EliJant65@gmail.com,183184220,589,2021-01-05,2021-07-18
19,Józef,Wiekiera,2010-02-09,JózWiekie@wp.pl,626787753,281,2021-01-05,2022-04-13
20,Robert,Goj,1947-02-05,RoberGo@wp.pl,356965890,340,2021-01-05,2021-03-13
21,Igor,Rezmer,1992-10-31,IgRez@live.com,895033076,141,2021-01-05,2022-03-17
22,Емілія,Стельмах,1993-10-12,ЕмСтел24@gmail.com,726526189,424,2021-01-05,2021-04-28
23,Apolonia,Częścik,1987-05-15,ApoloniCz90@live.com,797195849,236,2021-01-05,2021-07-19
24,Klára,Mašková,1975-10-08,KláMaško74live.com,459114478,464,2021-01-05,2022-07-24
25,Janina,Duszkiewicz,1956-05-06,JaDu2@gmail.com,279945534,338,2021-01-05,2021-07-06
26,Tola,Palonek,1978-10-05,ToPalon39@live.com,773338281,178,2021-01-05,2021-02-08
27,Tadeusz,Policht,2010-06-11,TadPol77@wp.pl,218516831,118,2021-01-05,2022-02-01
28,Eberhardt,Köhler,1950-09-26,EbKöhl36@live.com,691583067,365,2021-01-06,2021-03-25
29,Mathias,Hesse,1981-09-30,MatHe63@live.com,376985625,169,2021-01-06,2021-01-17
30,Melania,Gwizdek,1948-11-25,MelaGwi@live.com,916168383,453,2021-01-06,2023-05-16
31,Janina,Białasik,1961-10-09,JaBia57@live.com,863620325,413,2021-01-06,2022-12-01
32,Lothar,Meyer,2000-05-18,LotMey@web.de,348536185,156,2021-01-06,2021-09-26
33,Natasza,Krasa,1970-07-22,NaKras60@wp.pl,218165241,127,2021-01-06,2021-11-04
34,Sandra,Rećko,1949-12-31,SandrReć@live.com,943263769,458,2021-01-06,2021-05-16
35,Marianna,Wawrzynek,1952-06-16,MarWawrzy@o2.pl,859411674,35,2021-01-06,2021-07-17
36,Kajetan,Widuch,1994-10-30,KajetWiduc@wp.pl,528685998,278,2021-01-07,2021-12-26
37,Klara,Dzienis,1995-06-04,KlDzi@wp.pl,198247466,167,2021-01-08,2022-12-13
38,Marianna,Smolka,1951-04-28,MaSm@live.com,951962878,18,2021-01-08,2021-09-01
39,Agnieszka,Majerczyk,1995-08-28,AgniesMajerczy54@o2.pl,124175199,138,2021-01-08,2021-08-19
40,Květa,Zemanová,1987-01-16,KvěZeman44@gmail.com,567320924,463,2021-01-09,2021-08-28
41,Marek,Welc,1968-04-28,MaWel48@live.com,763722556,158,2021-01-09,2021-10-14
42,Antoni,Fechner,2007-07-13,AntFechn20@o2.pl,155957455,518,2021-01-10,2023-06-13
43,Kamila,Bitner,1984-08-12,KamiBi45@o2.pl,399503662,536,2021-01-11,2022-07-16
44,Rozalia,Mazek,1974-05-07,RozalMa@o2.pl,938004334,511,2021-01-11,2022-12-04
45,Ольга,Фастенко,1964-07-18,ОльФастен85@mail.ru,837713054,77,2021-01-11,2022-04-20
46,Mariusz,Jędrys,2003-11-24,MarJędry57@o2.pl,337122773,541,2021-01-11,2022-12-16
47,Angelika,Fitrzyk,1951-12-07,AngelFitr19@wp.pl,365274328,540,2021-01-12,2021-02-15
48,Adrianna,Zacharek,1975-05-17,AdriannZachare54@gmail.com,411683273,259,2021-01-13,2022-01-17
49,Софія,Чумаченко,1981-06-27,СофіЧума42@gmail.com,393305503,247,2021-01-13,2021-05-10
50,Blanka,Pik,1984-04-30,BlaPi@live.com,737535558,567,2021-01-13,2023-02-22
51,Dorota,Klaus,1976-05-13,DoKl@wp.pl,705925279,309,2021-01-14,2022-06-24
52,Karol,Wasążnik,1960-12-04,KaroWasą@wp.pl,762551405,276,2021-01-14,2021-09-18
53,Adam,Brańka,1979-01-08,AdBrań13@gmail.com,151236189,324,2021-01-15,2023-05-22
54,Walentina,Dehmel,1972-05-31,WalentiDehm@gmail.com,200634846,375,2021-01-15,2021-01-26
55,Bianka,Budzyń,1961-07-07,BiankBudzy61@wp.pl,316006020,38,2021-01-16,2023-01-11
56,Apolonia,Wenda,1948-09-24,ApoloWen@gmail.com,476354639,87,2021-01-17,2021-09-13
57,Leonardo,Jessel,1973-06-11,LeJesse43@web.de,849340248,574,2021-01-18,2023-05-13
58,Венедикт,Данчук,1954-04-15,ВенеДа59@live.com,843298509,508,2021-01-18,2022-03-03
59,Ondřej,Říha,1968-08-19,OndŘí61@szn.cz,402553174,111,2021-01-18,2021-03-08
60,Melania,Mydlarz,2010-03-05,MelaniMy84@wp.pl,628669387,73,2021-01-18,2021-10-19
61,Iwo,Foremniak,2000-09-22,IwForemnia@gmail.com,540787326,433,2021-01-19,2021-12-29
62,Tola,Zielke,1955-08-31,ToZie@gmail.com,641180645,144,2021-01-20,2021-08-07
63,Emil,Betka,2009-06-10,EmiBet49@wp.pl,171832978,253,2021-01-22,2021-02-10
64,Gitta,Dobes,2002-09-16,GittDob17@live.com,295042037,297,2021-01-22,2023-01-02
65,Emilie,Čermáková,1957-07-08,EmiliČermák92@gmail.com,420252536,316,2021-01-22,2022-07-24
66,Kornelia,Handzel,1999-12-02,KornHan41@live.com,375336468,224,2021-01-22,2021-05-18
67,Gaja,Ludwik,1976-10-03,GajLudw81@gmail.com,811897055,576,2021-01-25,2021-02-12
68,Anastazja,Wiertelak,2003-04-09,AnastazjWi@gmail.com,406999095,479,2021-01-25,2022-03-02
69,Nicole,Kumorek,2006-01-20,NiKu30@wp.pl,279034170,277,2021-01-25,2021-03-07
70,Alex,Dziadkowiec,1963-09-04,AleDziadkowie40@gmail.com,274374065,321,2021-01-26,2021-05-09
71,Mieszko,Dąbrówka,1993-11-14,MiDąbr@gmail.com,641728186,218,2021-01-26,2021-04-19
72,Arkadiusz,Wojtczuk,1999-07-25,ArkadiusWojtcz63@o2.pl,839409157,459,2021-01-26,2023-03-27
73,Franciszek,Hołota,2009-04-30,FranciHołot0@gmail.com,759917554,581,2021-01-26,2022-05-20
74,Anna-Marie,Säuberlich,1998-10-14,Anna-MariSäuberl13@web.de,788608432,379,2021-01-26,2021-02-28
75,Sylwia,Sady,1969-08-02,SylwSa9@live.com,112361011,307,2021-01-28,2021-04-20
76,Bianca,Pergande,1996-12-12,BiPer52@gmx.net,342779955,432,2021-01-29,2022-09-11
77,Kaja,Ślęczka,1998-02-26,KaŚl@o2.pl,825254427,52,2021-01-30,2021-02-11
78,Vratislav,Novotný,1963-05-08,VratiNovot45@szn.cz,251085305,211,2021-01-30,2022-07-29
79,Lidia,Pawliszyn,2001-11-01,LidPawlisz@gmail.com,718680455,368,2021-01-31,2022-01-02
80,Tobiasz,Jakóbiak,1999-11-04,TobiasJak65@o2.pl,906892617,229,2021-02-01,2023-03-29
81,Augusta,Röhrdanz,2000-08-05,AugustRöhrda23@gmail.com,615108182,43,2021-02-01,2022-03-01
82,Oliwier,Ogonek,2000-03-04,OliOgon@gmail.com,171928735,454,2021-02-03,2023-05-04
83,Marcin,Żugaj,1952-12-01,MarciŻu9@gmail.com,731560249,265,2021-02-06,2021-06-08
