,purchase_id,inventory_id,customer_id,date,staff_id
0,1,375,121,2021-01-04,1
1,1,265,121,2021-01-04,1
2,2,466,331,2021-01-05,1
3,2,7,331,2021-01-05,1
4,2,79,331,2021-01-05,1
5,3,4,455,2021-01-05,1
6,4,83,284,2021-01-06,1
7,4,38,284,2021-01-06,1
8,5,108,501,2021-01-06,1
9,5,2890,501,2021-01-06,1
10,5,9,501,2021-01-06,1
11,6,666,371,2021-01-06,1
12,6,11,371,2021-01-06,1
13,6,29,371,2021-01-06,1
14,7,3563,125,2021-01-06,1
15,8,445,400,2021-01-06,1
16,8,16,400,2021-01-06,1
17,8,573,400,2021-01-06,1
18,9,113,345,2021-01-07,1
19,9,47,345,2021-01-07,1
20,10,147,283,2021-01-07,1
21,11,14,304,2021-01-08,1
22,11,18,304,2021-01-08,1
23,12,8,210,2021-01-08,1
24,12,1071,210,2021-01-08,1
25,13,175,403,2021-01-09,1
26,13,73,403,2021-01-09,1
27,13,271,403,2021-01-09,1
28,14,197,463,2021-01-10,1
29,15,50,596,2021-01-11,1
30,15,52,596,2021-01-11,1
31,15,6,596,2021-01-11,1
32,16,110,43,2021-01-11,1
33,16,480,43,2021-01-11,1
34,17,299,56,2021-01-12,1
35,17,3,56,2021-01-12,1
36,18,1303,427,2021-01-13,1
37,18,26,427,2021-01-13,1
38,19,244,360,2021-01-15,1
39,19,87,360,2021-01-15,1
40,20,12,107,2021-01-16,1
41,20,882,107,2021-01-16,1
42,21,46,375,2021-01-16,1
43,22,36,118,2021-01-16,1
44,23,119,279,2021-01-17,1
45,24,92,25,2021-01-17,1
46,25,64,404,2021-01-18,1
47,26,257,301,2021-01-18,1
48,26,23,301,2021-01-18,1
49,27,53,493,2021-01-19,1
50,27,899,493,2021-01-19,1
51,28,450,426,2021-01-19,1
52,29,37,40,2021-01-20,2
53,29,45,40,2021-01-20,2
54,29,351,40,2021-01-20,2
55,30,361,30,2021-01-20,2
56,30,1434,30,2021-01-20,2
57,30,483,30,2021-01-20,2
58,31,596,338,2021-01-21,1
59,31,69,338,2021-01-21,1
60,32,28,287,2021-01-21,1
61,32,471,287,2021-01-21,1
62,33,296,270,2021-01-25,2
63,34,84,541,2021-01-25,2
64,34,33,541,2021-01-25,1
65,34,42,541,2021-01-25,1
66,35,55,588,2021-01-26,1
67,35,275,588,2021-01-26,1
68,36,488,376,2021-01-26,1
69,36,1538,376,2021-01-26,2
70,36,602,376,2021-01-26,1
71,37,672,232,2021-01-27,1
72,37,5,232,2021-01-27,1
73,37,427,232,2021-01-27,1
74,38,1560,70,2021-01-28,2
75,39,302,268,2021-01-28,2
76,39,20,268,2021-01-28,2
77,40,256,50,2021-01-30,2
78,40,486,50,2021-01-30,2
79,41,542,310,2021-01-30,2
80,42,676,480,2021-01-31,1
81,42,58,480,2021-01-31,1
82,43,1335,403,2021-02-01,2
83,43,149,403,2021-02-01,2
84,44,728,529,2021-02-01,2
85,44,1076,529,2021-02-01,2
86,45,2,82,2021-02-02,1
87,46,34,58,2021-02-03,1
88,47,166,147,2021-02-03,2
89,47,31,147,2021-02-03,2
90,48,89,228,2021-02-03,2
91,49,74,316,2021-02-03,1
92,50,137,266,2021-02-03,2
93,50,49,266,2021-02-03,1
94,50,503,266,2021-02-03,2
95,51,101,226,2021-02-04,1
96,52,118,36,2021-02-05,2
97,53,2560,257,2021-02-05,2
98,54,926,576,2021-02-07,1
99,54,670,576,2021-02-07,1
100,54,76,576,2021-02-07,1
101,55,10,525,2021-02-09,1
102,55,96,525,2021-02-09,1
103,55,32,525,2021-02-09,1
104,56,1916,371,2021-02-09,2
105,56,482,371,2021-02-09,2
106,56,774,371,2021-02-09,2
107,57,154,422,2021-02-10,2
108,57,27,422,2021-02-10,2
109,58,13,15,2021-02-10,1
110,58,40,15,2021-02-10,2
111,59,411,264,2021-02-11,1
112,60,1312,383,2021-02-12,2
113,61,3603,285,2021-02-12,2
114,61,467,285,2021-02-12,2
115,62,173,334,2021-02-13,2
116,62,815,334,2021-02-13,2
117,62,77,334,2021-02-13,2
118,63,17,166,2021-02-14,1
119,63,144,166,2021-02-14,1
