purchase_id,inventory_id,customer_id,date,staff_id
1,215,273,2021-01-04,1
1,48,273,2021-01-04,1
1,47,273,2021-01-04,1
2,11,311,2021-01-04,1
2,46,311,2021-01-04,1
3,316,154,2021-01-05,1
3,337,154,2021-01-05,1
4,8,232,2021-01-06,1
4,127,232,2021-01-06,1
4,90,232,2021-01-06,1
5,1,189,2021-01-07,1
6,350,580,2021-01-08,1
6,1177,580,2021-01-08,1
6,57,580,2021-01-08,1
7,143,258,2021-01-09,1
8,15,565,2021-01-09,1
9,37,202,2021-01-09,1
9,157,202,2021-01-09,1
10,80,486,2021-01-10,1
10,103,486,2021-01-10,1
10,50,486,2021-01-10,1
11,279,182,2021-01-10,1
12,283,261,2021-01-11,1
12,3,261,2021-01-11,1
12,6,261,2021-01-11,1
13,18,305,2021-01-12,1
13,7,305,2021-01-12,1
14,41,143,2021-01-12,1
15,61,108,2021-01-13,1
15,4,108,2021-01-13,1
16,5,320,2021-01-14,1
17,59,41,2021-01-15,1
18,326,17,2021-01-16,1
18,217,17,2021-01-16,1
19,40,538,2021-01-17,1
19,20,538,2021-01-17,1
20,134,432,2021-01-17,1
20,21,432,2021-01-17,1
21,54,279,2021-01-17,1
21,314,279,2021-01-17,1
21,22,279,2021-01-17,1
22,321,400,2021-01-17,1
22,368,400,2021-01-17,1
22,51,400,2021-01-17,1
23,158,35,2021-01-18,1
24,1011,77,2021-01-18,1
25,62,209,2021-01-19,1
25,188,209,2021-01-19,1
26,611,575,2021-01-20,1
27,13,344,2021-01-21,1
27,991,344,2021-01-21,1
27,58,344,2021-01-21,2
28,38,283,2021-01-21,1
28,53,283,2021-01-21,1
29,89,337,2021-01-22,2
29,1030,337,2021-01-22,2
30,64,124,2021-01-22,2
31,43,179,2021-01-22,2
32,737,184,2021-01-22,2
32,746,184,2021-01-22,2
33,270,391,2021-01-24,1
33,276,391,2021-01-24,1
33,79,391,2021-01-24,1
34,1125,130,2021-01-26,1
34,370,130,2021-01-26,1
35,371,457,2021-01-27,2
36,93,122,2021-01-28,2
36,397,122,2021-01-28,1
37,96,435,2021-01-31,1
37,1294,435,2021-01-31,1
37,726,435,2021-01-31,1
38,150,429,2021-02-01,2
38,74,429,2021-02-01,2
38,36,429,2021-02-01,2
39,983,116,2021-02-01,2
39,25,116,2021-02-01,2
39,10,116,2021-02-01,2
40,312,450,2021-02-02,2
40,133,450,2021-02-02,1
40,801,450,2021-02-02,1
41,381,543,2021-02-02,1
42,14,14,2021-02-02,2
42,404,14,2021-02-02,2
42,890,14,2021-02-02,2
43,29,387,2021-02-02,2
43,329,387,2021-02-02,1
44,459,114,2021-02-03,2
45,65,402,2021-02-04,1
45,1520,402,2021-02-04,1
46,180,42,2021-02-05,2
46,363,42,2021-02-05,2
47,1758,594,2021-02-05,1
47,422,594,2021-02-05,1
47,81,594,2021-02-05,2
48,84,44,2021-02-07,1
49,92,522,2021-02-07,1
49,1089,522,2021-02-07,1
50,1151,588,2021-02-09,1
50,122,588,2021-02-09,1
50,2,588,2021-02-09,1
51,489,391,2021-02-10,2
51,1348,391,2021-02-10,1
52,940,343,2021-02-11,2
53,410,352,2021-02-11,1
54,28,518,2021-02-14,1
54,469,518,2021-02-14,1
54,95,518,2021-02-14,1
55,66,191,2021-02-14,1
55,9,191,2021-02-14,1
55,16,191,2021-02-14,1
56,12,204,2021-02-14,1
56,145,204,2021-02-14,1
56,186,204,2021-02-14,1
57,109,513,2021-02-17,2
57,508,513,2021-02-17,1
58,101,430,2021-02-17,2
58,360,430,2021-02-17,2
59,148,138,2021-02-18,2
59,26,138,2021-02-18,2
60,488,63,2021-02-19,2
60,86,63,2021-02-19,1
60,839,63,2021-02-19,2
61,212,324,2021-02-19,2
61,614,324,2021-02-19,2
61,515,324,2021-02-19,1
62,1189,338,2021-02-20,1
62,110,338,2021-02-20,1
63,2441,53,2021-02-20,2
64,375,200,2021-02-21,1
64,140,200,2021-02-21,1
64,34,200,2021-02-21,1
65,129,577,2021-02-21,1
66,902,187,2021-02-22,1
67,24,178,2021-02-24,2
67,528,178,2021-02-24,2
67,123,178,2021-02-24,2
68,1836,274,2021-02-25,2
69,23,220,2021-02-26,1
70,1013,343,2021-02-27,1
70,938,343,2021-02-27,1
70,55,343,2021-02-27,1
71,1290,499,2021-02-27,1
71,2144,499,2021-02-27,1
72,141,336,2021-02-27,1
72,233,336,2021-02-27,1
73,60,402,2021-02-27,1
73,1159,402,2021-02-27,1
73,1269,402,2021-02-27,1
74,905,237,2021-02-28,1
74,154,237,2021-02-28,1
75,511,189,2021-02-28,1
75,126,189,2021-02-28,1
75,1666,189,2021-02-28,1
76,132,471,2021-03-01,2
77,487,308,2021-03-02,1
77,1397,308,2021-03-02,1
78,657,298,2021-03-04,2
78,420,298,2021-03-04,2
78,1434,298,2021-03-04,2
79,532,53,2021-03-04,2
80,45,157,2021-03-07,1
80,558,157,2021-03-07,1
81,69,347,2021-03-09,1
81,678,347,2021-03-09,1
82,1107,295,2021-03-10,2
83,17,141,2021-03-11,2
83,67,141,2021-03-11,2
84,27,566,2021-03-11,2
85,149,22,2021-03-12,1
86,87,283,2021-03-13,2
87,2043,146,2021-03-13,2
87,88,146,2021-03-13,2
88,1303,579,2021-03-13,1
88,257,579,2021-03-13,2
89,1305,479,2021-03-13,1
90,720,403,2021-03-13,1
90,19,403,2021-03-13,1
90,171,403,2021-03-13,2
91,1714,323,2021-03-15,2
92,598,159,2021-03-17,2
92,1554,159,2021-03-17,2
92,77,159,2021-03-17,1
93,1605,251,2021-03-17,2
94,549,415,2021-03-17,2
94,2164,415,2021-03-17,2
95,706,19,2021-03-18,2
95,613,19,2021-03-18,2
96,819,253,2021-03-19,2
96,175,253,2021-03-19,2
97,278,524,2021-03-19,2
98,100,452,2021-03-20,2
98,30,452,2021-03-20,2
99,56,493,2021-03-20,2
99,1430,493,2021-03-20,2
100,94,456,2021-03-21,1
101,112,119,2021-03-21,1
101,163,119,2021-03-21,1
102,114,448,2021-03-22,2
102,135,448,2021-03-22,2
103,207,195,2021-03-22,1
103,553,195,2021-03-22,2
103,478,195,2021-03-22,2
104,1006,432,2021-03-23,1
104,373,432,2021-03-23,2
104,431,432,2021-03-23,1
105,169,409,2021-03-23,2
105,1781,409,2021-03-23,1
106,182,365,2021-03-23,2
107,1166,49,2021-03-23,2
108,485,566,2021-03-23,2
108,708,566,2021-03-23,2
108,33,566,2021-03-23,1
109,71,215,2021-03-24,2
110,1563,366,2021-03-24,2
111,1322,158,2021-03-24,2
111,454,158,2021-03-24,2
111,926,158,2021-03-24,2
112,31,231,2021-03-24,2
112,273,231,2021-03-24,2
112,32,231,2021-03-24,2
113,2266,524,2021-03-24,2
113,121,524,2021-03-24,2
114,627,542,2021-03-25,1
114,947,542,2021-03-25,1
115,120,338,2021-03-27,2
115,684,338,2021-03-27,2
115,1024,338,2021-03-27,1
116,1954,508,2021-03-27,1
117,116,446,2021-03-27,2
117,2320,446,2021-03-27,1
118,224,135,2021-03-28,1
