tournament_id,customer_id,place,score
1,472,1,10
1,249,2,9
1,263,3,8
1,511,4,7
1,212,5,6
1,396,6,5
1,252,7,4
1,289,8,3
1,100,9,2
1,53,10,1
2,387,1,14
2,491,2,13
2,429,3,12
2,439,4,11
2,344,5,10
2,555,6,9
2,16,7,8
2,341,8,7
2,25,9,6
2,53,10,5
2,110,11,4
2,391,12,3
2,303,13,2
2,140,14,1
3,24,1,22
3,583,2,21
3,363,3,20
3,244,4,19
3,443,5,18
3,3,6,17
3,72,7,16
3,143,8,15
3,45,9,14
3,98,10,13
3,306,11,12
3,521,12,11
3,597,13,10
3,122,14,9
3,357,15,8
3,211,16,7
3,76,17,6
3,300,18,5
3,414,19,4
3,399,20,3
3,101,21,2
3,421,22,1
4,144,1,24
4,167,2,23
4,552,3,22
4,208,4,21
4,323,5,20
4,314,6,19
4,557,7,18
4,179,8,17
4,387,9,16
4,510,10,15
4,480,11,14
4,138,12,13
4,408,13,12
4,118,14,11
4,191,15,10
4,413,16,9
4,353,17,8
4,393,18,7
4,450,19,6
4,497,20,5
4,103,21,4
4,96,22,3
4,246,23,2
4,213,24,1
5,20,1,23
5,471,2,22
5,375,3,21
5,480,4,20
5,194,5,19
5,163,6,18
5,149,7,17
5,171,8,16
5,34,9,15
5,31,10,14
5,425,11,13
5,498,12,12
5,553,13,11
5,142,14,10
5,259,15,9
5,356,16,8
5,76,17,7
5,449,18,6
5,318,19,5
5,599,20,4
5,389,21,3
5,48,22,2
5,224,23,1
6,243,1,21
6,474,2,20
6,376,3,19
6,196,4,18
6,544,5,17
6,197,6,16
6,506,7,15
6,406,8,14
6,30,9,13
6,90,10,12
6,488,11,11
6,106,12,10
6,451,13,9
6,486,14,8
6,56,15,7
6,246,16,6
6,21,17,5
6,149,18,4
6,571,19,3
6,445,20,2
6,169,21,1
7,534,1,16
7,555,2,15
7,236,3,14
7,378,4,13
7,529,5,12
7,329,6,11
7,473,7,10
7,160,8,9
7,459,9,8
7,428,10,7
7,300,11,6
7,221,12,5
7,501,13,4
7,308,14,3
7,565,15,2
7,135,16,1
8,153,1,16
8,385,1,16
8,73,2,15
8,433,2,15
8,81,3,14
8,86,3,14
8,588,4,13
8,502,4,13
8,323,5,12
8,287,5,12
8,522,6,11
8,527,6,11
8,101,7,10
8,396,7,10
8,401,8,9
8,450,8,9
8,560,9,8
8,37,9,8
8,349,10,7
8,348,10,7
8,80,11,6
8,583,11,6
8,38,12,5
8,575,12,5
8,383,13,4
8,32,13,4
8,206,14,3
8,70,14,3
8,434,15,2
8,488,15,2
8,274,16,1
8,553,16,1
9,277,1,46
9,324,2,45
9,439,3,44
9,207,4,43
9,537,5,42
9,338,6,41
9,229,7,40
9,40,8,39
9,572,9,38
9,598,10,37
9,228,11,36
9,173,12,35
9,104,13,34
9,266,14,33
9,301,15,32
9,295,16,31
9,310,17,30
9,533,18,29
9,170,19,28
9,179,20,27
9,438,21,26
9,168,22,25
9,125,23,24
9,13,24,23
9,25,25,22
9,589,26,21
9,200,27,20
9,55,28,19
9,210,29,18
9,289,30,17
9,85,31,16
9,314,32,15
9,224,33,14
9,184,34,13
9,105,35,12
9,522,36,11
9,180,37,10
9,305,38,9
9,525,39,8
9,44,40,7
9,60,41,6
9,201,42,5
9,268,43,4
9,234,44,3
9,518,45,2
9,315,46,1
10,329,1,25
10,456,2,24
10,255,3,23
10,434,4,22
10,58,5,21
10,283,6,20
10,89,7,19
10,252,8,18
10,465,9,17
10,34,10,16
10,388,11,15
10,384,12,14
10,524,13,13
10,151,14,12
10,301,15,11
10,557,16,10
10,490,17,9
10,382,18,8
10,185,19,7
10,521,20,6
10,211,21,5
10,277,22,4
10,183,23,3
10,85,24,2
10,32,25,1
